game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401254014,2020-12-04,Duke,Bellarmine,212,2,12:09,729,729,DJ Steward missed Three Point Jumper.,51,32,19,4,0.9984234232125901,0.9787096940291304,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,DJ Steward,NA,TRUE,FALSE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,213,2,12:08,728,728,Duke Offensive Rebound.,51,32,19,1,0.9984269673040954,0.9787801093357663,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,214,2,12:02,722,722,Jordan Goldwire missed Jumper.,51,32,19,6,0.9984473224805196,0.9791867909730997,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Jordan Goldwire,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,215,2,12:02,722,722,Alec Pfriem Defensive Rebound.,51,32,19,0,0.9984473224805196,0.9791867909730997,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,216,2,11:51,711,711,Alec Pfriem Turnover.,51,32,19,11,0.998481034493611,0.9798697015177474,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,217,2,11:37,697,697,Jeremy Roach Turnover.,51,32,19,14,0.9985185182569168,0.9806442223270421,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,218,2,11:37,697,697,Juston Betz Steal.,51,32,19,0,0.9985185182569168,0.9806442223270421,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,219,2,11:21,681,681,Ethan Claycomb made Three Point Jumper. Assisted by Nick Thelen.,51,35,16,16,0.997301813876273,0.9658183662554221,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Ethan Claycomb,Nick Thelen,TRUE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,220,2,10:52,652,652,Joey Baker made Three Point Jumper. Assisted by Jeremy Roach.,54,35,19,29,0.9986175061568319,0.9827346502562405,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Joey Baker,Jeremy Roach,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,221,2,10:42,642,642,Ethan Claycomb made Layup.,54,37,17,10,0.9979124650848743,0.9744055424394894,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Ethan Claycomb,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,222,2,10:42,642,642,Foul on Joey Baker.,54,37,17,0,0.9979124650848743,0.9744055424394894,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,223,2,10:42,642,642,Ethan Claycomb missed Free Throw.,54,37,17,0,0.9979124650848743,0.9744055424394894,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Ethan Claycomb,NA,FALSE,TRUE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,224,2,10:40,640,640,Jordan Goldwire Defensive Rebound.,54,37,17,2,0.9979178706333708,0.974523485286907,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,225,2,10:25,625,625,Foul on Ethan Claycomb.,54,37,17,15,0.997960258962183,0.9754245567394481,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,226,2,10:07,607,607,DJ Steward missed Jumper.,54,37,17,18,0.9980173718318297,0.9765686325012038,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,DJ Steward,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,227,2,10:05,605,605,Bash Wieland Defensive Rebound.,54,37,17,2,0.9980242597153991,0.9767014210763392,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,228,2,9:59,599,599,Pedro Bradshaw missed Layup.,54,37,17,6,0.9980456712132657,0.9771076643570381,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,229,2,9:59,599,599,DJ Steward Block.,54,37,17,0,0.9980456712132657,0.9771076643570381,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,230,2,9:58,598,598,Bellarmine Offensive Rebound.,54,37,17,1,0.9980493533748475,0.9771765671980658,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,231,2,9:55,595,595,Pedro Bradshaw missed Three Point Jumper.,54,37,17,3,0.998060602801863,0.9773854079502508,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,TRUE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,232,2,9:52,592,592,Jalen Johnson Defensive Rebound.,54,37,17,3,0.9980721648533161,0.9775975260820983,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,233,2,9:40,580,580,Joey Baker Turnover.,54,37,17,12,0.9981217329144895,0.9784805055326393,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,234,2,9:14,554,554,Ethan Claycomb missed Jumper.,54,37,17,26,0.9982492075250924,0.9805955178287674,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Ethan Claycomb,NA,FALSE,FALSE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,235,2,9:10,550,550,Nick Thelen Offensive Rebound.,54,37,17,4,0.9982714086412264,0.9809457498842888,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,236,2,9:10,550,550,Nick Thelen Turnover.,54,37,17,0,0.9982714086412264,0.9809457498842888,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,237,2,9:10,550,550,Jalen Johnson Steal.,54,37,17,0,0.9982714086412264,0.9809457498842888,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,238,2,9:06,546,546,Matthew Hurt made Layup. Assisted by DJ Steward.,56,37,19,4,0.998928060611833,0.9881735168353087,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Matthew Hurt,DJ Steward,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,239,2,9:00,540,540,Bash Wieland missed Three Point Jumper.,56,37,19,6,0.998949883637253,0.9885091057960148,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Bash Wieland,NA,TRUE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,240,2,8:57,537,537,Duke Defensive Rebound.,56,37,19,3,0.998959942320967,0.9886652626689125,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,241,2,8:47,527,527,Jalen Johnson made Layup. Assisted by Jordan Goldwire.,58,37,21,10,0.9993716896170656,0.9932179860497732,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jalen Johnson,Jordan Goldwire,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,242,2,8:13,493,493,Ethan Claycomb Turnover.,58,37,21,34,0.9994311854419257,0.9941305600204046,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,243,2,8:13,493,493,DJ Steward Steal.,58,37,21,0,0.9994311854419257,0.9941305600204046,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,244,2,8:10,490,490,DJ Steward made Dunk.,60,37,23,3,0.999654535894251,0.9964424035331884,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,DJ Steward,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,245,2,8:10,490,490,Foul on Dylan Penn.,60,37,23,0,0.999654535894251,0.9964424035331884,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,246,2,8:10,490,490,Bellarmine  Timeout,60,37,23,0,0.999654535894251,0.9964424035331884,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,247,2,8:09,489,489,DJ Steward missed Free Throw.,60,37,23,1,0.9996557143190051,0.9964593549727974,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,DJ Steward,NA,FALSE,TRUE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,248,2,8:06,486,486,Nick Thelen Defensive Rebound.,60,37,23,3,0.9996592802732452,0.9965103554458392,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,249,2,7:56,476,476,Ethan Claycomb made Layup. Assisted by Dylan Penn.,60,39,21,10,0.999460828899736,0.9945645612377355,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Ethan Claycomb,Dylan Penn,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,250,2,7:41,461,461,Jalen Johnson made Three Point Jumper. Assisted by Jordan Goldwire.,63,39,24,15,0.9997607365353401,0.997634168663008,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jalen Johnson,Jordan Goldwire,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,251,2,7:13,433,433,Nick Thelen made Layup. Assisted by Juston Betz.,63,41,22,28,0.9996623724724124,0.996814370125465,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Nick Thelen,Juston Betz,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,252,2,6:58,418,418,Jalen Johnson made Dunk. Assisted by Matthew Hurt.,65,41,24,15,0.9998219028179592,0.9983633971642842,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jalen Johnson,Matthew Hurt,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,253,2,6:38,398,398,Nick Thelen made Layup. Assisted by Ethan Claycomb.,65,43,22,20,0.9997315459655114,0.9976299309144704,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Nick Thelen,Ethan Claycomb,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,254,2,6:38,398,398,Official TV Timeout,65,43,22,0,0.9997315459655114,0.9976299309144704,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,255,2,6:25,385,385,Wendell Moore Jr. Turnover.,65,43,22,13,0.9997515505468904,0.9978645264049884,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,256,2,6:25,385,385,Pedro Bradshaw Steal.,65,43,22,0,0.9997515505468904,0.9978645264049884,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,257,2,6:18,378,378,Foul on Jalen Johnson.,65,43,22,7,0.9997619470606479,0.9979841063129348,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,258,2,6:18,378,378,Pedro Bradshaw made Free Throw.,65,44,21,0,0.9996844092769885,0.997329043407906,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,TRUE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,259,2,6:18,378,378,Pedro Bradshaw made Free Throw.,65,45,20,0,0.9995816267221158,0.9964618730346083,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,TRUE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,260,2,5:53,353,353,Matthew Hurt made Three Point Jumper. Assisted by DJ Steward.,68,45,23,25,0.9998503718869323,0.9988011038314103,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Matthew Hurt,DJ Steward,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,261,2,5:36,336,336,Nick Thelen made Layup. Assisted by Dylan Penn.,68,47,21,17,0.9997662644153158,0.9982021403817891,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Nick Thelen,Dylan Penn,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,262,2,5:06,306,306,Jalen Johnson made Layup. Assisted by DJ Steward.,70,47,23,30,0.9999113075635778,0.9993666551643337,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jalen Johnson,DJ Steward,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,263,2,4:44,284,284,Dylan Penn made Layup. Assisted by Pedro Bradshaw.,70,49,21,22,0.999838144900471,0.9989073637503624,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Dylan Penn,Pedro Bradshaw,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,264,2,4:26,266,266,Jalen Johnson missed Three Point Jumper.,70,49,21,18,0.9998158423341658,0.9988124673055049,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Jalen Johnson,NA,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,265,2,4:23,263,263,Juston Betz Defensive Rebound.,70,49,21,3,0.9998108086414231,0.9987894073539443,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,266,2,4:15,255,255,Juston Betz missed Three Point Jumper.,70,49,21,8,0.9997968045777571,0.9987266144601601,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Juston Betz,NA,TRUE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,267,2,4:11,251,251,DJ Steward Defensive Rebound.,70,49,21,4,0.9997899576809033,0.9986975306290271,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,268,2,3:49,229,229,Henry Coleman III made Layup. Assisted by Jordan Goldwire.,72,49,23,22,0.9998775719605757,0.9992848543471221,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Henry Coleman III,Jordan Goldwire,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,269,2,3:32,212,212,Dylan Penn Turnover.,72,49,23,17,0.9998941322749202,0.9994117675623146,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,270,2,3:32,212,212,Henry Coleman III Steal.,72,49,23,0,0.9998941322749202,0.9994117675623146,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,271,2,3:27,207,207,Henry Coleman III missed Layup.,72,49,23,5,0.9999037864329113,0.9994736034472324,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Henry Coleman III,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,272,2,3:25,205,205,Juston Betz Defensive Rebound.,72,49,23,2,0.9999081257325451,0.9995004929975776,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,273,2,3:21,201,201,Nick Thelen made Layup.,72,51,21,4,0.999838425611006,0.9991329781405132,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Nick Thelen,NA,FALSE,FALSE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,274,2,3:21,201,201,Foul on Matthew Hurt.,72,51,21,0,0.999838425611006,0.9991329781405132,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,275,2,3:21,201,201,Official TV Timeout,72,51,21,0,0.999838425611006,0.9991329781405132,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,276,2,3:20,200,200,Nick Thelen missed Free Throw.,72,51,21,1,0.9998427217912582,0.9991587454326629,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Nick Thelen,NA,FALSE,TRUE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,277,2,3:19,199,199,Jalen Johnson Defensive Rebound.,72,51,21,1,0.9998470845878366,0.9991847247249308,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,278,2,3:01,181,181,Jalen Johnson Turnover.,72,51,21,18,0.9999220666623994,0.9996090269844692,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,279,2,2:38,158,158,Pedro Bradshaw missed Layup.,72,51,21,23,0.9999709831742766,0.999865850974941,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,280,2,2:38,158,158,Patrick Tape Block.,72,51,21,0,0.9999709831742766,0.999865850974941,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,281,2,2:35,155,155,Patrick Tape Defensive Rebound.,72,51,21,3,0.9999747639108187,0.9998846022304827,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,282,2,2:11,131,131,Henry Coleman III Turnover.,72,51,21,24,0.9999928586736201,0.9999701743320558,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
