game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268102,2020-12-09,Arkansas,Southern,217,2,14:51,891,891,Damiree Burns made Layup.,53,28,25,1,0.9982328723328161,0.9896808144083606,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Damiree Burns,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,218,2,14:38,878,878,Justin Smith Turnover.,53,28,25,13,0.9982706450332436,0.9899663196005564,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,219,2,14:38,878,878,Ahsante Shivers Steal.,53,28,25,0,0.9982706450332436,0.9899663196005564,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,220,2,14:33,873,873,Delor Johnson missed Layup.,53,28,25,5,0.9982850016971607,0.9900741773884446,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Delor Johnson,NA,FALSE,FALSE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,221,2,14:33,873,873,Desi Sills Block.,53,28,25,0,0.9982850016971607,0.9900741773884446,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,222,2,14:33,873,873,Southern Offensive Rebound.,53,28,25,0,0.9982850016971607,0.9900741773884446,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,223,2,14:17,857,857,Damiree Burns made Jumper.,53,30,23,16,0.9975828480284423,0.9861697369645094,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Damiree Burns,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,224,2,14:02,842,842,Davonte Davis missed Layup.,53,30,23,15,0.9976396079484618,0.9865938808791768,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Davonte Davis,NA,FALSE,FALSE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,225,2,14:00,840,840,Justin Smith Offensive Rebound.,53,30,23,2,0.9976473195286917,0.9866509421115159,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,226,2,13:59,839,839,Foul on Damiree Burns.,53,30,23,1,0.9976511908772575,0.9866795355893476,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,227,2,13:59,839,839,Justin Smith missed Free Throw.,53,30,23,0,0.9976511908772575,0.9866795355893476,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Justin Smith,NA,FALSE,TRUE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,228,2,13:59,839,839,Arkansas Offensive Rebound.,53,30,23,0,0.9976511908772575,0.9866795355893476,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,229,2,13:59,839,839,Justin Smith missed Free Throw.,53,30,23,0,0.9976511908772575,0.9866795355893476,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Justin Smith,NA,FALSE,TRUE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,230,2,13:58,838,838,Delor Johnson Defensive Rebound.,53,30,23,1,0.9976550730098201,0.9867081735095026,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,231,2,13:49,829,829,Delor Johnson missed Jumper.,53,30,23,9,0.9976905470105678,0.9869682172833396,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Delor Johnson,NA,FALSE,FALSE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,232,2,13:49,829,829,Justin Smith Block.,53,30,23,0,0.9976905470105678,0.9869682172833396,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,233,2,13:43,823,823,Damiree Burns Offensive Rebound.,53,30,23,6,0.9977148004283898,0.9871443010868705,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,234,2,13:43,823,823,Damiree Burns missed Jumper.,53,30,23,0,0.9977148004283898,0.9871443010868705,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Damiree Burns,NA,FALSE,FALSE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,235,2,13:43,823,823,Southern Offensive Rebound.,53,30,23,0,0.9977148004283898,0.9871443010868705,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,236,2,13:43,823,823,Foul on Vance Jackson.,53,30,23,0,0.9977148004283898,0.9871443010868705,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,237,2,13:41,821,821,Damiree Burns missed Jumper.,53,30,23,2,0.9977230048126949,0.9872035542479114,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Damiree Burns,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,238,2,13:37,817,817,Desi Sills Defensive Rebound.,53,30,23,4,0.9977396059835331,0.9873229721352097,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,239,2,13:30,810,810,Vance Jackson missed Three Point Jumper.,53,30,23,7,0.9977693165340076,0.9875351167249965,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Vance Jackson,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,240,2,13:25,805,805,Harrison Henderson Defensive Rebound.,53,30,23,5,0.9977910887828283,0.9876893260608576,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,241,2,13:01,781,781,Foul on Jayden Saddler.,53,30,23,24,0.9979028179760434,0.9884651533233482,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,242,2,13:01,781,781,Jayden Saddler Turnover.,53,30,23,0,0.9979028179760434,0.9884651533233482,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,243,2,12:45,765,765,JD Notae missed Three Point Jumper.,53,30,23,16,0.9979846881333345,0.9890188249623149,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,JD Notae,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,244,2,12:40,760,760,Jayden Saddler Defensive Rebound.,53,30,23,5,0.9980115686234691,0.9891981787628413,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,245,2,12:36,756,756,Foul on JD Notae.,53,30,23,4,0.9980335261257062,0.9893438498717043,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,246,2,12:36,756,756,Delor Johnson made Free Throw.,53,31,22,0,0.9976063729746399,0.9870536293663549,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Delor Johnson,NA,FALSE,TRUE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,247,2,12:36,756,756,Delor Johnson made Free Throw.,53,32,21,0,0.9970867053944251,0.9842790159556187,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Delor Johnson,NA,FALSE,TRUE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,248,2,12:15,735,735,Davonte Davis missed Jumper.,53,32,21,21,0.9972484943348667,0.9853498458624456,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Davonte Davis,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,249,2,12:11,731,731,Terrell Williams Jr. Defensive Rebound.,53,32,21,4,0.9972811344614422,0.985562517911981,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,250,2,11:51,711,711,DeSean Woods missed Three Point Jumper.,53,32,21,20,0.9974302658209325,0.9865357465392943,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,DeSean Woods,NA,TRUE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,251,2,11:47,707,707,Khalen Robinson Defensive Rebound.,53,32,21,4,0.997456390680959,0.9867075072745429,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,252,2,11:30,690,690,Vance Jackson made Three Point Jumper. Assisted by Desi Sills.,56,32,24,17,0.9986881170193358,0.9931871064175023,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Vance Jackson,Desi Sills,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,253,2,11:08,668,668,Foul on Lamarcus Lee.,56,32,24,22,0.9987607696184853,0.9936560018652932,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,254,2,11:08,668,668,Lamarcus Lee Turnover.,56,32,24,0,0.9987607696184853,0.9936560018652932,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,255,2,11:08,668,668,Official TV Timeout,56,32,24,0,0.9987607696184853,0.9936560018652932,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,256,2,11:02,662,662,JD Notae made Three Point Jumper. Assisted by Vance Jackson.,59,32,27,6,0.9993522346302919,0.9966890604039284,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,JD Notae,Vance Jackson,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,257,2,10:41,641,641,Lamarcus Lee made Layup. Assisted by DeSean Woods.,59,34,25,21,0.9990664015441291,0.9953006169561752,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Lamarcus Lee,DeSean Woods,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,258,2,10:18,618,618,JD Notae missed Three Point Jumper.,59,34,25,23,0.9991282266038368,0.9956807080225174,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,JD Notae,NA,TRUE,FALSE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,259,2,10:17,617,617,Arkansas Offensive Rebound.,59,34,25,1,0.9991310281040292,0.9956976346407781,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,260,2,10:16,616,616,Foul on Jamarcus Jones.,59,34,25,1,0.9991338416237099,0.9957146072545938,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,261,2,10:16,616,616,Jaylin Williams missed Free Throw.,59,34,25,0,0.9991338416237099,0.9957146072545938,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Jaylin Williams,NA,FALSE,TRUE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,262,2,10:12,612,612,Vance Jackson Offensive Rebound.,59,34,25,4,0.9991452211930631,0.9957829826503041,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,263,2,10:11,611,611,Moses Moody made Three Point Jumper. Assisted by Davonte Davis.,62,34,28,1,0.9995578454941078,0.9978166995181404,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Moses Moody,Davonte Davis,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,264,2,10:00,600,600,Foul on DeSean Woods.,62,34,28,11,0.9995771739077681,0.9979290611142563,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,265,2,10:00,600,600,DeSean Woods Turnover.,62,34,28,0,0.9995771739077681,0.9979290611142563,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,266,2,9:46,586,586,Davonte Davis made Jumper. Assisted by Khalen Robinson.,64,34,30,14,0.9997460845670832,0.9987690554996782,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Davonte Davis,Khalen Robinson,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,267,2,9:38,578,578,Delor Johnson made Layup.,64,36,28,8,0.9996188294679699,0.9981650128035146,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Delor Johnson,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,268,2,9:20,560,560,Moses Moody Turnover.,64,36,28,18,0.9996560031015883,0.9983691146334923,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,269,2,9:20,560,560,Jayden Saddler Steal.,64,36,28,0,0.9996560031015883,0.9983691146334923,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,270,2,8:59,539,539,Foul on Khalen Robinson.,64,36,28,21,0.9996995484311038,0.9986024131750135,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,271,2,8:59,539,539,Jamarcus Jones made Free Throw.,64,37,27,0,0.9996201002346934,0.9982333629582208,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Jamarcus Jones,NA,FALSE,TRUE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,272,2,8:59,539,539,Jamarcus Jones made Free Throw.,64,38,26,0,0.9995196537021073,0.997767078340779,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Jamarcus Jones,NA,FALSE,TRUE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,273,2,8:40,520,520,Khalen Robinson Turnover.,64,38,26,19,0.9995626157775029,0.9980000823876302,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,274,2,8:40,520,520,Delor Johnson Steal.,64,38,26,0,0.9995626157775029,0.9980000823876302,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,275,2,8:35,515,515,Delor Johnson made Dunk.,64,40,24,5,0.9993089910666179,0.9968567986990706,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Delor Johnson,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,276,2,8:33,513,513,Arkansas  Timeout,64,40,24,2,0.9993144797194573,0.9968870500656695,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,277,2,8:18,498,498,Moses Moody missed Jumper.,64,40,24,15,0.999353704611986,0.9971023596185059,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Moses Moody,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,278,2,8:14,494,494,Delor Johnson Defensive Rebound.,64,40,24,4,0.9993639131453309,0.9971579055142193,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,279,2,8:00,480,480,Lamarcus Lee missed Three Point Jumper.,64,40,24,14,0.9994002899745282,0.9973530814001029,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Lamarcus Lee,NA,TRUE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,280,2,7:56,476,476,Arkansas Defensive Rebound.,64,40,24,4,0.999411105830649,0.9974101438636508,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,281,2,7:55,475,475,Official TV Timeout,64,40,24,1,0.9994138516664077,0.9974245550358009,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,282,2,7:36,456,456,Jalen Tate missed Jumper.,64,40,24,19,0.9994701115111109,0.9977132025238782,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Jalen Tate,NA,FALSE,FALSE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,283,2,7:32,452,452,Justin Smith Offensive Rebound.,64,40,24,4,0.9994831070765989,0.9977781831723394,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,284,2,7:29,449,449,Vance Jackson missed Three Point Jumper.,64,40,24,3,0.9994931416880787,0.9978279613324128,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Vance Jackson,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,285,2,7:25,445,445,Lamarcus Lee Defensive Rebound.,64,40,24,4,0.9995069094447464,0.9978957213423633,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,286,2,7:19,439,439,Foul on Vance Jackson.,64,40,24,6,0.9995283893588768,0.9980002669090757,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,287,2,7:10,430,430,Jayden Saddler Turnover.,64,40,24,9,0.9995623967440457,0.9981631004461982,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,288,2,7:10,430,430,Jalen Tate Steal.,64,40,24,0,0.9995623967440457,0.9981631004461982,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,289,2,7:02,422,422,Justin Smith made Dunk. Assisted by Desi Sills.,66,40,26,8,0.9997597859494277,0.9990005517174388,3,3,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Justin Smith,Desi Sills,FALSE,FALSE,Arkansas,Southern
