game_id,away,home,away_rank,home_rank,away_score,home_score,date
401186436,Loyola Chicago,Old Dominion,NA,NA,68,61,2019-11-27
401186437,Weber State,Northeastern,NA,NA,69,79,2019-11-27
401176088,Bryan,Western Carolina,NA,NA,54,78,2019-11-27
401186433,UT Martin,Boston University,NA,NA,76,73,2019-11-27
401186435,Colorado State,Washington State,NA,NA,79,69,2019-11-27
401186438,Murray State,Drake,NA,NA,53,63,2019-11-27
401168221,Saint Louis,Boston College,NA,NA,64,54,2019-11-27
401170043,South Carolina State,Tulsa,NA,NA,47,78,2019-11-27
401174730,Charlotte,Georgia State,NA,NA,78,81,2019-11-27
401170386,Mississippi Valley State,North Alabama,NA,NA,50,73,2019-11-27
401174729,UT Arlington,Furman,NA,NA,57,58,2019-11-27
401186434,Gardner-Webb,Northern Colorado,NA,NA,67,62,2019-11-27
401171999,Manhattan,Rhode Island,NA,NA,64,73,2019-11-27
401169861,Ole Miss,Penn State,NA,NA,74,72,2019-11-27
401174942,Denver,Santa Clara,NA,NA,64,81,2019-11-27
401186454,South Florida,Nebraska,NA,NA,67,74,2019-11-27
401186214,Bradley,Kansas State,NA,NA,73,60,2019-11-27
401186473,South Carolina,Northern Iowa,NA,NA,72,78,2019-11-27
401170011,Hartford,SMU,NA,NA,58,90,2019-11-27
401172049,Niagara,Purdue Fort Wayne,NA,NA,54,77,2019-11-27
401176432,Geneva,Robert Morris,NA,NA,62,102,2019-11-27
401172035,Norfolk State,Monmouth,NA,NA,71,75,2019-11-27
401175128,Westminster (PA),Youngstown St,NA,NA,67,93,2019-11-27
401170973,Stony Brook,Delaware,NA,NA,61,75,2019-11-27
401170988,Gallaudet University,Vermont,NA,NA,44,93,2019-11-27
401168223,Oklahoma State,Syracuse,NA,NA,86,72,2019-11-27
401171587,CSU Fullerton,SE Missouri St,NA,NA,64,57,2019-11-27
401186456,La Salle,South Alabama,NA,NA,81,76,2019-11-27
401186453,New Mexico State,George Mason,NA,NA,64,68,2019-11-27
401174731,Alcorn State,Little Rock,NA,NA,50,67,2019-11-27
401173642,Trinity (IL),Valparaiso,NA,NA,71,98,2019-11-27
401176063,Samford,South Dakota State,NA,NA,77,86,2019-11-27
401186474,Wichita State,West Virginia,NA,NA,63,75,2019-11-27
401186215,Northwestern,Pittsburgh,NA,NA,59,72,2019-11-27
401182630,Georgia,Chaminade,NA,NA,80,77,2019-11-27
401176000,East Central,UTEP,NA,NA,71,91,2019-11-27
401166456,West Coast Baptist,Idaho State,NA,NA,43,102,2019-11-27
401174943,South Dakota,California Baptist,NA,NA,84,83,2019-11-27
401166457,Portland State,UC Santa Barbara,NA,NA,70,81,2019-11-27
401171869,Hofstra,San Diego,NA,NA,69,79,2019-11-27
401170600,San José St,Oregon State,NA,NA,48,83,2019-11-27
401182631,Virginia Tech,BYU,NA,NA,77,90,2019-11-27
401169633,Iowa State,Michigan,NA,NA,76,83,2019-11-27
401182629,Dayton,Kansas,NA,4,84,90,2019-11-27
401186455,Wright State,Miami (OH),NA,NA,71,66,2019-11-27
401169453,Maryland,Temple,5,NA,76,69,2019-11-28
401183481,Oregon,Gonzaga,11,8,72,73,2019-11-28
401169635,Iowa,Texas Tech,NA,12,72,61,2019-11-28
401183479,Seton Hall,Southern Miss,13,NA,81,56,2019-11-28
401170601,Pepperdine,Arizona,NA,14,91,93,2019-11-28
401168618,NC State,Memphis,NA,16,78,83,2019-11-28
401171832,UT Arlington,Elon,NA,NA,77,67,2019-11-28
401169862,Texas A&M,Harvard,NA,NA,51,62,2019-11-28
401170517,Tennessee State,Cal Poly,NA,NA,82,72,2019-11-28
401168428,Providence,Long Beach State,NA,NA,65,66,2019-11-28
401170602,USC,Fairfield,NA,NA,54,47,2019-11-28
401168225,Wake Forest,Charleston,NA,NA,65,56,2019-11-28
401170516,Long Island University,North Florida,NA,NA,92,95,2019-11-28
401168407,Davidson,Marquette,NA,NA,63,73,2019-11-28
401183480,Alabama,Iowa State,NA,NA,89,104,2019-11-28
401169452,UCF,Pennsylvania,NA,NA,67,68,2019-11-28
401168318,San Diego State,Creighton,NA,NA,83,52,2019-11-28
401183482,North Carolina,Michigan,6,NA,64,73,2019-11-28
401168226,Winthrop,Duke,NA,1,70,83,2019-11-29
401168228,Louisville,Western Kentucky,2,NA,71,54,2019-11-29
401182561,Maryland,Harvard,5,NA,80,73,2019-11-29
401183485,Oregon,North Carolina,11,6,74,78,2019-11-29
401169863,UAB,Kentucky,NA,9,58,69,2019-11-29
401166100,Morgan State,Ohio State,NA,10,57,90,2019-11-29
401186914,Creighton,Texas Tech,NA,12,83,76,2019-11-29
401183483,Seton Hall,Iowa State,13,NA,84,76,2019-11-29
401182603,Pennsylvania,Arizona,NA,14,82,92,2019-11-29
401173677,Utah State,Saint Mary's,15,NA,73,81,2019-11-29
401170150,VCU,Purdue,20,NA,56,59,2019-11-29
401169864,Marshall,Florida,NA,24,67,73,2019-11-29
401174162,Jacksonville State,Chicago State,NA,NA,71,62,2019-11-29
401176401,Eureka College,New Orleans,NA,NA,60,125,2019-11-29
401182562,Temple,Texas A&M,NA,NA,65,42,2019-11-29
401166099,UMass,Rutgers,NA,NA,57,82,2019-11-29
401166459,West Coast Baptist,Southern Utah,NA,NA,40,126,2019-11-29
401170387,Kentucky Christian,Liberty,NA,NA,42,88,2019-11-29
401186875,Long Island University,Cal Poly,NA,NA,82,69,2019-11-29
401182600,Long Beach State,Wake Forest,NA,NA,75,88,2019-11-29
401175191,Alabama State,Chattanooga,NA,NA,56,74,2019-11-29
401173556,Illinois-Springfield,Illinois State,NA,NA,57,76,2019-11-29
401166101,DePaul,Minnesota,NA,NA,73,68,2019-11-29
401170513,Georgia Southern,Campbell,NA,NA,84,74,2019-11-29
401182563,USC,Marquette,NA,NA,79,101,2019-11-29
401182601,Providence,Charleston,NA,NA,55,63,2019-11-29
401186876,North Florida,Tennessee State,NA,NA,73,81,2019-11-29
401174438,SIU-Edwardsville,UC Riverside,NA,NA,51,69,2019-11-29
401175047,SE Missouri St,Santa Clara,NA,NA,75,87,2019-11-29
401171803,Maryland-Eastern Shore,Delaware,NA,NA,56,75,2019-11-29
401170388,North Dakota,Florida Gulf Coast,NA,NA,78,63,2019-11-29
401172600,Merrimack,Akron,NA,NA,47,64,2019-11-29
401182564,Fairfield,Davidson,NA,NA,56,67,2019-11-29
401172830,Holy Cross,Florida Atlantic,NA,NA,69,87,2019-11-29
401171588,CSU Fullerton,Denver,NA,NA,62,65,2019-11-29
401169865,Missouri State,LSU,NA,NA,58,73,2019-11-29
401170012,Abilene Christian,SMU,NA,NA,51,70,2019-11-29
401172390,UNC Wilmington,Boise State,NA,NA,59,80,2019-11-29
401166458,Coppin State,Montana,NA,NA,62,69,2019-11-29
401182602,UCF,Pepperdine,NA,NA,78,65,2019-11-29
401170603,UC Davis,Utah,NA,NA,73,77,2019-11-29
401182560,Ole Miss,Oklahoma State,NA,NA,37,78,2019-11-29
401183486,Southern Miss,Alabama,NA,NA,68,83,2019-11-29
401171492,Longwood,Pacific,NA,NA,51,69,2019-11-29
401171448,Hampton,CSU Bakersfield,NA,NA,57,70,2019-11-29
401171674,Grambling,UC Santa Barbara,NA,NA,58,67,2019-11-29
401174429,San Francisco,Hawai'i,NA,NA,75,85,2019-11-29
401183484,Gonzaga,Michigan,8,NA,64,82,2019-11-29
401182559,Penn State,Syracuse,NA,NA,85,64,2019-11-29
401168227,Florida State,Tennessee,NA,17,60,57,2019-11-29
401186913,San Diego State,Iowa,NA,NA,83,73,2019-11-29
401187173,Tennessee,VCU,17,20,72,69,2019-11-30
401166462,Sacramento State,Colorado,NA,21,45,59,2019-11-30
401169792,Lipscomb,Xavier,NA,25,62,87,2019-11-30
401171919,American,Albany,NA,NA,64,68,2019-11-30
401186953,Chicago State,Alabama State,NA,NA,54,67,2019-11-30
401168461,Wagner,St. John's,NA,NA,63,86,2019-11-30
401170390,Morehead State,North Alabama,NA,NA,57,67,2019-11-30
401172090,St. Francis (BKN),Saint Peter's,NA,NA,59,67,2019-11-30
401171778,Drexel,UMBC,NA,NA,60,85,2019-11-30
401172487,Detroit Mercy,Ohio,NA,NA,81,91,2019-11-30
401186954,Jacksonville State,Chattanooga,NA,NA,60,63,2019-11-30
401166461,South Dakota,Northern Arizona,NA,NA,72,76,2019-11-30
401172083,Siena,Colgate,NA,NA,62,72,2019-11-30
401172341,Princeton,Bucknell,NA,NA,87,77,2019-11-30
401173578,Missouri-St. Louis,Indiana State,NA,NA,55,62,2019-11-30
401172453,William & Mary W&M,Buffalo,NA,NA,77,88,2019-11-30
401170391,Jacksonville,North Carolina A&T,NA,NA,61,45,2019-11-30
401169637,McNeese,Texas,NA,NA,71,73,2019-11-30
401168387,UNC Greensboro,Georgetown,NA,NA,65,61,2019-11-30
401168229,Boston College,Richmond,NA,NA,44,64,2019-11-30
401174733,East Tennessee State,Little Rock,NA,NA,67,63,2019-11-30
401174734,Shorter,Troy,NA,NA,53,104,2019-11-30
401175173,Montana Tech,BYU,NA,NA,63,98,2019-11-30
401176402,Randall University,Sam Houston State,NA,NA,51,86,2019-11-30
401175755,Mt. St. Mary's,Howard,NA,NA,73,56,2019-11-30
401175048,SE Missouri St,Denver,NA,NA,66,51,2019-11-30
401172315,Dartmouth,Bowling Green,NA,NA,69,76,2019-11-30
401173845,South Carolina Upstate,Charlotte,NA,NA,47,83,2019-11-30
401171526,Toccoa Falls,Presbyterian,NA,NA,59,87,2019-11-30
401172261,Navy,Brown,NA,NA,76,56,2019-11-30
401172279,Lehigh,Columbia,NA,NA,64,68,2019-11-30
401166102,South Dakota State,Indiana,NA,NA,50,64,2019-11-30
401169990,East Carolina,James Madison,NA,NA,89,99,2019-11-30
401170389,Stetson,Kent State,NA,NA,53,77,2019-11-30
401170514,North Dakota,Georgia Southern,NA,NA,80,68,2019-11-30
401172601,Youngstown St,Central Michigan,NA,NA,72,88,2019-11-30
401173231,Stephen F. Austin,Arkansas State,NA,NA,76,57,2019-11-30
401169866,Northern Kentucky,Arkansas,NA,NA,60,66,2019-11-30
401170864,Hartford,Texas State,NA,NA,55,69,2019-11-30
401174732,Coastal Carolina,Delaware State,NA,NA,92,77,2019-11-30
401172461,Robert Morris,Cleveland State,NA,NA,59,70,2019-11-30
401173678,Fresno State,CSU Northridge,NA,NA,72,73,2019-11-30
401171589,CSU Fullerton,Santa Clara,NA,NA,55,70,2019-11-30
401172602,Oakland,Toledo,NA,NA,63,65,2019-11-30
401173536,Evansville,IUPUI,NA,NA,70,64,2019-11-30
401170954,New Hampshire,Florida International,NA,NA,69,70,2019-11-30
401170392,Campbell,Florida Gulf Coast,NA,NA,51,46,2019-11-30
401176403,Xavier LA,New Orleans,NA,NA,62,79,2019-11-30
401170151,St. Francis (PA),Saint Joseph's,NA,NA,79,63,2019-11-30
401169976,UNLV,Cincinnati,NA,NA,65,72,2019-11-30
401172017,Army,Marist,NA,NA,66,64,2019-11-30
401176009,Prairie View A&M,UTSA,NA,NA,79,72,2019-11-30
401175585,Texas A&M-CC,UT Rio Grande Valley,NA,NA,55,52,2019-11-30
401169867,Tulsa,Vanderbilt,NA,NA,67,58,2019-11-30
401166460,Green Bay,Montana State,NA,NA,98,72,2019-11-30
401174944,Western Illinois,UMKC,NA,NA,67,68,2019-11-30
401174945,Purdue Fort Wayne,Grand Canyon,NA,NA,71,60,2019-11-30
401172978,Lamar,Texas Southern,NA,NA,73,76,2019-11-30
401173950,Belmont,Middle Tennessee,NA,NA,71,59,2019-11-30
401175860,Samford,Louisiana Tech,NA,NA,57,78,2019-11-30
401175931,San Diego Christian,CSU Bakersfield,NA,NA,59,87,2019-11-30
401166463,Idaho,Seattle,NA,NA,55,74,2019-11-30
401171656,Eastern Michigan,UC Irvine,NA,NA,56,77,2019-11-30
401187174,Florida State,Purdue,NA,NA,63,60,2019-11-30
401187013,Maryland,Marquette,5,NA,84,63,2019-12-01
401182607,Wake Forest,Arizona,NA,14,66,73,2019-12-01
401169781,La Salle,Villanova,NA,22,72,83,2019-12-01
401182565,Texas A&M,Fairfield,NA,NA,62,67,2019-12-01
401170515,Campbell,North Dakota,NA,NA,58,56,2019-12-01
401171930,Canisius,Mercer,NA,NA,76,66,2019-12-01
401170933,Central Connecticut,UMass Lowell,NA,NA,71,73,2019-12-01
401169981,Maine,UConn,NA,NA,40,64,2019-12-01
401182604,Long Beach State,Pennsylvania,NA,NA,79,95,2019-12-01
401176433,Pine Manor,Sacred Heart,NA,NA,57,101,2019-12-01
401170033,Southern,Tulane,NA,NA,65,82,2019-12-01
401170153,Maryland-Eastern Shore,Fordham,NA,NA,45,66,2019-12-01
401169638,Rhode Island,West Virginia,NA,NA,81,86,2019-12-01
401169868,George Washington,South Carolina,NA,NA,65,74,2019-12-01
401170989,Vermont,Yale,NA,NA,52,65,2019-12-01
401171870,Holy Cross,Hofstra,NA,NA,69,91,2019-12-01
401166464,Montana,New Mexico,NA,NA,63,72,2019-12-01
401182567,Temple,Davidson,NA,NA,66,53,2019-12-01
401170154,Southern Illinois,Saint Louis,NA,NA,60,69,2019-12-01
401175217,Southern Utah,Loyola Marymount,NA,NA,51,61,2019-12-01
401182605,Charleston,UCF,NA,NA,56,77,2019-12-01
401170604,UNC Wilmington,Stanford,NA,NA,54,72,2019-12-01
401172050,Niagara,Norfolk State,NA,NA,65,61,2019-12-01
401173679,Jackson State,Air Force,NA,NA,52,76,2019-12-01
401173680,Utah Valley,Colorado State,NA,NA,61,92,2019-12-01
401170393,Georgia Southern,Florida Gulf Coast,NA,NA,72,57,2019-12-01
401166465,Portland State,Oregon State,NA,NA,76,81,2019-12-01
401174463,UIC,Florida Atlantic,NA,NA,70,71,2019-12-01
401170837,Binghamton,Loyola (MD),NA,NA,65,77,2019-12-01
401168230,Bethune-Cookman,Georgia Tech,NA,NA,65,68,2019-12-01
401187014,Harvard,USC,NA,NA,62,77,2019-12-01
401182606,Providence,Pepperdine,NA,NA,80,77,2019-12-01
401170605,San José St,UCLA,NA,NA,64,93,2019-12-01
401175218,Incarnate Word,Portland,NA,NA,56,65,2019-12-01
401175219,Omaha,Saint Mary's,NA,NA,66,75,2019-12-01
401170152,St. Bonaventure,San Diego,NA,NA,70,61,2019-12-01
401174430,Hawaii Pacific,Hawai'i,NA,NA,41,58,2019-12-01
401170606,South Dakota,Washington,NA,22,55,75,2019-12-02
401187489,Holy Cross,Mercer,NA,NA,81,67,2019-12-02
401187490,Hofstra,Canisius,NA,NA,64,57,2019-12-02
401187491,San Diego,UIC,NA,NA,83,89,2019-12-02
401170394,High Point,North Florida,NA,NA,70,93,2019-12-02
401173622,Luther,Northern Iowa,NA,NA,51,110,2019-12-02
401168231,Miami,Illinois,NA,NA,81,79,2019-12-02
401170020,Furman,South Florida,NA,NA,55,65,2019-12-02
401170395,Kennesaw State,Elon,NA,NA,46,70,2019-12-02
401170974,Manhattan,Stony Brook,NA,NA,47,65,2019-12-02
401171804,Columbia,Delaware,NA,NA,76,84,2019-12-02
401175049,Reinhardt,Tennessee Tech,NA,NA,47,86,2019-12-02
401175834,North Carolina Central,Wofford,NA,NA,59,77,2019-12-02
401172831,Navy,Bryant,NA,NA,45,60,2019-12-02
401173232,Arlington Baptist,Stephen F. Austin,NA,NA,49,114,2019-12-02
401169639,Florida A&M,Kansas State,NA,NA,58,76,2019-12-02
401174735,North Texas,UT Arlington,NA,NA,77,66,2019-12-02
401173044,Campbellsville-Harrodsburg,Nicholls,NA,NA,69,120,2019-12-02
401187492,St. Bonaventure,Florida Atlantic,NA,NA,71,64,2019-12-02
401168232,Clemson,Minnesota,NA,NA,60,78,2019-12-02
401170396,Trinity Baptist,Liberty,NA,NA,28,87,2019-12-02
401168235,Michigan,Louisville,4,1,43,58,2019-12-03
401168236,Duke,Michigan State,10,11,87,75,2019-12-03
401169455,Bradley,Memphis,NA,15,56,71,2019-12-03
401168234,Florida State,Indiana,17,NA,64,80,2019-12-03
401169640,Maryland-Eastern Shore,Baylor,NA,18,46,78,2019-12-03
401170156,Houston Baptist,Dayton,NA,19,68,99,2019-12-03
401168292,Butler,Ole Miss,24,NA,67,58,2019-12-03
401173579,North Dakota State,Indiana State,NA,NA,60,71,2019-12-03
401173846,Eastern Kentucky,South Carolina Upstate,NA,NA,67,79,2019-12-03
401168462,Saint Peter's,St. John's,NA,NA,69,79,2019-12-03
401170397,Bethune-Cookman,Stetson,NA,NA,67,72,2019-12-03
401172604,Northern Kentucky,Miami (OH),NA,NA,76,54,2019-12-03
401169991,Coppin State,East Carolina,NA,NA,85,75,2019-12-03
401170157,Jacksonville State,George Mason,NA,NA,60,67,2019-12-03
401171508,UNC Asheville,Charlotte,NA,NA,83,75,2019-12-03
401175129,Western Kentucky,Wright State,NA,NA,74,76,2019-12-03
401175192,Chattanooga,Western Carolina,NA,NA,77,87,2019-12-03
401174736,St. Andrews,Appalachian State,NA,NA,58,90,2019-12-03
401168233,Northwestern,Boston College,NA,NA,82,64,2019-12-03
401171427,Coker,Gardner-Webb,NA,NA,59,73,2019-12-03
401170155,Lafayette,Saint Joseph's,NA,NA,94,71,2019-12-03
401170158,Richmond,Hampton,NA,NA,80,63,2019-12-03
401172064,Quinnipiac,Fairleigh Dickinson,NA,NA,77,78,2019-12-03
401172074,Bucknell,Rider,NA,NA,69,89,2019-12-03
401172216,UMBC,American,NA,NA,61,85,2019-12-03
401172316,Dartmouth,Georgia State,NA,NA,80,83,2019-12-03
401172454,Old Dominion,William & Mary W&M,NA,NA,46,63,2019-12-03
401172488,Detroit Mercy,Kent State,NA,NA,57,92,2019-12-03
401172603,Oakland,Western Michigan,NA,NA,72,62,2019-12-03
401172605,Loyola Chicago,Ball State,NA,NA,70,58,2019-12-03
401172606,Valparaiso,Eastern Michigan,NA,NA,79,85,2019-12-03
401168238,Iowa,Syracuse,NA,NA,68,54,2019-12-03
401169454,Vermont,Cincinnati,NA,NA,73,82,2019-12-03
401170398,Lipscomb,Belmont,NA,NA,75,80,2019-12-03
401176054,Columbia International,Middle Tennessee,NA,NA,38,86,2019-12-03
401176064,AUB Montgomery,Samford,NA,NA,64,97,2019-12-03
401173022,Campbellsville-Harrodsburg,McNeese,NA,NA,61,107,2019-12-03
401176010,Texas A&M-CC,UTSA,NA,NA,67,89,2019-12-03
401174737,Omaha,Arkansas State,NA,NA,73,78,2019-12-03
401174738,SE Louisiana,Louisiana,NA,NA,81,98,2019-12-03
401175586,Sam Houston State,UT Rio Grande Valley,NA,NA,86,90,2019-12-03
401173608,Murray State,Missouri State,NA,NA,69,71,2019-12-03
401173515,Milwaukee,Drake,NA,NA,53,56,2019-12-03
401169642,UAB,Texas,NA,NA,57,67,2019-12-03
401169870,Austin Peay,Arkansas,NA,NA,61,69,2019-12-03
401169871,Charleston Southern,Missouri,NA,NA,68,60,2019-12-03
401169872,Buffalo,Vanderbilt,NA,NA,76,90,2019-12-03
401170013,Northwestern State,SMU,NA,NA,51,77,2019-12-03
401168319,Oral Roberts,Creighton,NA,NA,60,72,2019-12-03
401175742,UTEP,New Mexico State,NA,NA,56,59,2019-12-03
401175852,Mt. St. Mary's,Grand Canyon,NA,NA,67,75,2019-12-03
401176239,Jackson State,Denver,NA,NA,58,67,2019-12-03
401169869,New Orleans,LSU,NA,NA,54,90,2019-12-03
401169641,Illinois State,TCU,NA,NA,69,81,2019-12-03
401168237,Rutgers,Pittsburgh,NA,NA,60,71,2019-12-03
401175641,Incarnate Word,Seattle,NA,NA,60,81,2019-12-03
401171675,UC Santa Barbara,CSU Bakersfield,NA,NA,64,60,2019-12-03
401166466,California Merced,Sacramento State,NA,NA,36,72,2019-12-03
401170607,Arizona State,San Francisco,NA,NA,71,67,2019-12-03
401168240,Notre Dame,Maryland,NA,3,51,72,2019-12-04
401168243,Virginia,Purdue,5,NA,40,69,2019-12-04
401168241,Ohio State,North Carolina,6,7,74,49,2019-12-04
401175220,Texas Southern,Gonzaga,NA,9,62,101,2019-12-04
401170608,Loyola Marymount,Colorado,NA,20,64,76,2019-12-04
401169873,Florida A&M,Tennessee,NA,21,43,72,2019-12-04
401166467,Eastern Washington,Washington,NA,22,80,90,2019-12-04
401169782,Pennsylvania,Villanova,NA,23,69,80,2019-12-04
401173685,Utah State,San José St,25,NA,71,59,2019-12-04
401170838,Colgate,Binghamton,NA,NA,82,74,2019-12-04
401172607,Akron,Marshall,NA,NA,85,73,2019-12-04
401174444,IUPUI,Morehead State,NA,NA,51,56,2019-12-04
401175130,Robert Morris,Youngstown St,NA,NA,70,81,2019-12-04
401169793,Green Bay,Xavier,NA,NA,71,84,2019-12-04
401169982,Iona,UConn,NA,NA,62,80,2019-12-04
401170955,Maine Maritime Academy,New Hampshire,NA,NA,37,91,2019-12-04
401171539,James Madison,Radford,NA,NA,71,94,2019-12-04
401172833,Loyola (MD),Delaware State,NA,NA,84,76,2019-12-04
401173537,Western Illinois,Evansville,NA,NA,86,90,2019-12-04
401175436,East Tennessee State,The Citadel,NA,NA,96,84,2019-12-04
401177954,Greensboro,Coastal Carolina,NA,NA,79,114,2019-12-04
401169874,North Carolina Central,Georgia,NA,NA,59,95,2019-12-04
401169875,South Carolina,UMass,NA,NA,84,80,2019-12-04
401170159,VMI,Duquesne,NA,NA,58,71,2019-12-04
401170160,Boston University,George Washington,NA,NA,63,64,2019-12-04
401170401,Florida Gulf Coast,Florida International,NA,NA,53,71,2019-12-04
401170402,Kennesaw State,UNC Greensboro,NA,NA,54,72,2019-12-04
401171931,Canisius,Florida Atlantic,NA,NA,59,62,2019-12-04
401172262,Merrimack,Brown,NA,NA,55,82,2019-12-04
401172427,Towson,Morgan State,NA,NA,76,59,2019-12-04
401172462,Toledo,Cleveland State,NA,NA,80,65,2019-12-04
401172765,Rio Grande,Ohio,NA,NA,51,90,2019-12-04
401172832,Lehigh,St. Francis (PA),NA,NA,69,77,2019-12-04
401170891,Maine,Northeastern,NA,NA,63,78,2019-12-04
401170934,Sacred Heart,UMass Lowell,NA,NA,89,86,2019-12-04
401171493,Longwood,North Carolina A&T,NA,NA,41,52,2019-12-04
401174042,Eastern Illinois,Purdue Fort Wayne,NA,NA,69,74,2019-12-04
401168239,Nebraska,Georgia Tech,NA,NA,56,73,2019-12-04
401171779,Princeton,Drexel,NA,NA,76,82,2019-12-04
401170400,NJIT,Army,NA,NA,65,75,2019-12-04
401171920,Yale,Albany,NA,NA,61,52,2019-12-04
401166468,UC Davis,Northern Arizona,NA,NA,85,66,2019-12-04
401170034,Tulane,Southern Miss,NA,NA,61,56,2019-12-04
401170044,Arkansas-Pine Bluff,Tulsa,NA,NA,39,72,2019-12-04
401169643,UMKC,Iowa State,NA,NA,61,79,2019-12-04
401170610,BYU,Utah,NA,NA,95,102,2019-12-04
401173635,Norfolk State,Southern Illinois,NA,NA,59,76,2019-12-04
401168388,Georgetown,Oklahoma State,NA,NA,81,74,2019-12-04
401176223,Paul Quinn,Grambling,NA,NA,69,79,2019-12-04
401169999,Texas State,Houston,NA,NA,60,68,2019-12-04
401174739,Millsaps,UL Monroe,NA,NA,63,86,2019-12-04
401170399,North Alabama,Troy,NA,NA,63,71,2019-12-04
401175050,Chicago State,SIU-Edwardsville,NA,NA,89,81,2019-12-04
401168345,Texas Tech,DePaul,NA,NA,60,65,2019-12-04
401168408,Jacksonville,Marquette,NA,NA,56,75,2019-12-04
401166470,Northern New Mexico,Northern Colorado,NA,NA,47,92,2019-12-04
401173683,Air Force,Wyoming,NA,NA,86,77,2019-12-04
401173686,Boise State,New Mexico,NA,NA,78,80,2019-12-04
401166469,Weber State,Utah Valley,NA,NA,72,67,2019-12-04
401173682,San Diego State,Colorado State,NA,NA,79,57,2019-12-04
401168619,Wisconsin,NC State,NA,NA,54,69,2019-12-04
401168242,Wake Forest,Penn State,NA,NA,54,76,2019-12-04
401166471,Washington State,Idaho,NA,NA,78,65,2019-12-04
401173684,UNLV,Fresno State,NA,NA,81,80,2019-12-04
401174414,CSU Northridge,Portland,NA,NA,71,64,2019-12-04
401171590,CSU Fullerton,Pacific,NA,NA,59,62,2019-12-04
401173681,Santa Clara,Nevada,NA,NA,67,98,2019-12-04
401174439,UC Riverside,California Baptist,NA,NA,67,79,2019-12-04
401170609,California,San Francisco,NA,NA,64,76,2019-12-04
401169876,Furman,Auburn,NA,14,78,81,2019-12-05
401170865,St. Francis (BKN),Hartford,NA,NA,84,78,2019-12-05
401171449,Howard,Hampton,NA,NA,94,91,2019-12-05
401171470,Elon,High Point,NA,NA,66,70,2019-12-05
401169877,Louisiana Tech,Mississippi State,NA,NA,74,67,2019-12-05
401170060,Central Arkansas,Wichita State,NA,NA,69,95,2019-12-05
401169644,Oklahoma,North Texas,NA,NA,82,80,2019-12-05
401172938,SE Missouri St,Abilene Christian,NA,NA,64,73,2019-12-05
401166472,South Dakota State,Montana State,NA,NA,70,77,2019-12-05
401172608,Northern Illinois,Saint Mary's,NA,NA,49,61,2019-12-05
401168505,Pittsburgh,Louisville,NA,1,46,64,2019-12-06
401166103,Iowa,Michigan,NA,4,91,103,2019-12-06
401170519,Duke,Virginia Tech,10,NA,77,63,2019-12-06
401175052,Chicago State,Tennessee State,NA,NA,74,80,2019-12-06
401168429,Providence,Rhode Island,NA,NA,61,75,2019-12-06
401172280,Columbia,Bryant,NA,NA,65,67,2019-12-06
401172609,UT Martin,Central Michigan,NA,NA,75,84,2019-12-06
401174740,Carver College,Georgia Southern,NA,NA,70,100,2019-12-06
401173218,Southern-New Orleans,SE Louisiana,NA,NA,74,79,2019-12-06
401177956,Mount Marty,South Dakota,NA,NA,79,94,2019-12-06
401169878,Stephen F. Austin,Alabama,NA,NA,68,78,2019-12-06
401170021,Dartmouth,South Florida,NA,NA,44,63,2019-12-06
401173609,Mississippi Valley State,Missouri State,NA,NA,62,86,2019-12-06
401175587,Mid-America Christian,UT Rio Grande Valley,NA,NA,50,92,2019-12-06
401166473,Idaho State,Pepperdine,NA,NA,65,77,2019-12-06
401169645,USC,TCU,NA,NA,80,78,2019-12-06
401166474,North Dakota,Montana,NA,NA,70,77,2019-12-06
401174440,Cal Lutheran,UC Riverside,NA,NA,40,74,2019-12-06
401166475,CSU Northridge,Portland State,NA,NA,67,73,2019-12-06
401169646,Colorado,Kansas,20,2,58,72,2019-12-07
401166104,Illinois,Maryland,NA,3,58,59,2019-12-07
401166105,Penn State,Ohio State,NA,6,74,106,2019-12-07
401169879,Fairleigh Dickinson,Kentucky,NA,8,52,83,2019-12-07
401169647,Arizona,Baylor,12,18,58,63,2019-12-07
401170612,Hawai'i,Oregon,NA,13,64,89,2019-12-07
401170004,Memphis,UAB,15,NA,65,57,2019-12-07
401169783,Villanova,Saint Joseph's,23,NA,78,66,2019-12-07
401168293,Florida,Butler,NA,24,62,76,2019-12-07
401173691,Fresno State,Utah State,NA,25,70,77,2019-12-07
401168463,West Virginia,St. John's,NA,NA,68,70,2019-12-07
401168533,Syracuse,Georgia Tech,NA,NA,97,63,2019-12-07
401170051,NJIT,UCF,NA,NA,65,78,2019-12-07
401176434,St. Francis (PA),UMBC,NA,NA,63,60,2019-12-07
401170892,Maine,Central Connecticut,NA,NA,66,64,2019-12-07
401170935,St. Francis (BKN),UMass Lowell,NA,NA,63,94,2019-12-07
401175437,Carver College,The Citadel,NA,NA,40,108,2019-12-07
401170161,UMass,Harvard,NA,NA,55,89,2019-12-07
401170404,Florida International,Kennesaw State,NA,NA,84,81,2019-12-07
401170405,Stetson,VMI,NA,NA,61,88,2019-12-07
401172239,Long Island University,Army,NA,NA,85,72,2019-12-07
401172299,Lafayette,Cornell,NA,NA,62,59,2019-12-07
401172489,Eastern Michigan,Detroit Mercy,NA,NA,55,51,2019-12-07
401172612,IUPUI,Ball State,NA,NA,54,102,2019-12-07
401173492,North Carolina A&T,Bradley,NA,NA,52,83,2019-12-07
