game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257474,2020-11-27,UNC Asheville,UNC Wilmington,202,2,15:02,902,902,Lavar Batts Jr. missed Layup.,45,40,5,6,0.8585218750266715,0.7125570923835675,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Lavar Batts Jr.,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,203,2,14:59,899,899,UNC Wilmington Defensive Rebound.,45,40,5,3,0.8585870633008347,0.7128288507324333,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,204,2,14:49,889,889,Foul on BJ Marable.,45,40,5,10,0.8588020249723033,0.7137259212473803,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,205,2,14:49,889,889,Jaylen Sims made Free Throw.,45,41,4,0,0.8351624163590947,0.6749894646330385,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,206,2,14:49,889,889,Jaylen Sims made Free Throw.,45,42,3,0,0.8084477909073388,0.6337015382438457,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,207,2,14:43,883,883,Lavar Batts Jr. missed Jumper.,45,42,3,6,0.8084496752250054,0.6340658421464885,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Lavar Batts Jr.,NA,FALSE,FALSE,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,208,2,14:40,880,880,UNC Asheville Offensive Rebound.,45,42,3,3,0.808450873757413,0.634247805936034,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,209,2,14:34,874,874,Jamon Battle made Jumper.,47,42,5,6,0.859123910817161,0.7150606023321912,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Jamon Battle,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,210,2,14:17,857,857,Foul on Trent Stephney.,47,42,5,17,0.8595012601521271,0.7165885355264893,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,211,2,14:03,843,843,Brian Tolefree missed Three Point Jumper.,47,42,5,14,0.8598336067282785,0.7178859549440925,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Brian Tolefree,NA,TRUE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,212,2,13:59,839,839,Trent Stephney Defensive Rebound.,47,42,5,4,0.8599335952213862,0.7182664998486487,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,213,2,13:35,815,815,Jamon Battle made Dunk. Assisted by Lavar Batts Jr..,49,42,7,24,0.900194400854684,0.7903380611628122,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Jamon Battle,Lavar Batts Jr,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,214,2,13:18,798,798,Jaylen Sims made Layup.,49,44,5,17,0.8611492250977486,0.7225622917223012,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,215,2,13:09,789,789,BJ Marable made Layup. Assisted by Trent Stephney.,51,44,7,9,0.9013776771994828,0.7937330417351908,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,BJ Marable,Trent Stephney,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,216,2,13:09,789,789,Foul on Imajae Dodd.,51,44,7,0,0.9013776771994828,0.7937330417351908,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,217,2,13:09,789,789,BJ Marable made Free Throw.,52,44,8,0,0.9172182301644537,0.8234773416219309,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,BJ Marable,NA,FALSE,TRUE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,218,2,12:57,777,777,Foul on BJ Marable.,52,44,8,12,0.9178671020614894,0.8252395117984394,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,219,2,12:56,776,776,Jamahri Harvey Turnover.,52,44,8,1,0.9179236801251185,0.82539184929387,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,220,2,12:56,776,776,Jamon Battle Steal.,52,44,8,0,0.9179236801251185,0.82539184929387,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,221,2,12:52,772,772,Jamon Battle missed Layup.,52,44,8,4,0.9181540301248071,0.8260100613792815,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Jamon Battle,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,222,2,12:49,769,769,Mike Okauru Defensive Rebound.,52,44,8,3,0.91833112064414,0.8264832259463697,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,223,2,12:45,765,765,Mike Okauru missed Layup.,52,44,8,4,0.9185731715592352,0.8271271471901476,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Mike Okauru,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,224,2,12:45,765,765,BJ Marable Block.,52,44,8,0,0.9185731715592352,0.8271271471901476,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,225,2,12:41,761,761,Trent Stephney Defensive Rebound.,52,44,8,4,0.9188221784800855,0.8277863695671025,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,226,2,12:25,745,745,Trent Stephney Turnover.,52,44,8,16,0.919891507881003,0.830584708251535,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,227,2,12:07,727,727,Jamahri Harvey Turnover.,52,44,8,18,0.9212391454660775,0.8340520476590076,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,228,2,11:53,713,713,Tajion Jones missed Three Point Jumper.,52,44,8,14,0.9222295049676519,0.8366272168996759,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,TRUE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,229,2,11:50,710,710,Jaylen Sims Defensive Rebound.,52,44,8,3,0.922424953328907,0.8371429615388288,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,230,2,11:44,704,704,Brian Tolefree made Layup.,52,46,6,6,0.8879436532030597,0.7744044429861351,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Brian Tolefree,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,231,2,11:25,685,685,Foul on Mike Okauru.,52,46,6,19,0.8889217618747239,0.7772471925853658,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,232,2,11:25,685,685,Official TV Timeout,52,46,6,0,0.8889217618747239,0.7772471925853658,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,233,2,11:10,670,670,Evan Clayborne made Dunk. Assisted by Lavar Batts Jr..,54,46,8,15,0.9246673687084518,0.8432342500434243,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Evan Clayborne,Lavar Batts Jr,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,234,2,10:51,651,651,Brian Tolefree missed Three Point Jumper.,54,46,8,19,0.9256307747952723,0.8459031122580196,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Brian Tolefree,NA,TRUE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,235,2,10:46,646,646,Lavar Batts Jr. Defensive Rebound.,54,46,8,5,0.9258877024485331,0.8466115913176512,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,236,2,10:41,641,641,Tajion Jones made Layup. Assisted by LJ Thorpe.,56,46,10,5,0.9506134421872231,0.8949419155142951,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Tajion Jones,LJ Thorpe,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,237,2,10:18,618,618,Jake Boggs made Jumper. Assisted by Mike Okauru.,56,48,8,23,0.927436856110498,0.8508022656433258,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jake Boggs,Mike Okauru,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,238,2,10:03,603,603,Evan Clayborne made Dunk. Assisted by Lavar Batts Jr..,58,48,10,15,0.9526867736251244,0.9003391299033443,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Evan Clayborne,Lavar Batts Jr,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,239,2,9:44,584,584,Foul on Evan Clayborne.,58,48,10,19,0.9539559735606133,0.903521274664952,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,240,2,9:41,581,581,Mike Okauru missed Layup.,58,48,10,3,0.9541751962447702,0.9040628679052181,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Mike Okauru,NA,FALSE,FALSE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,241,2,9:41,581,581,UNC Wilmington Offensive Rebound.,58,48,10,0,0.9541751962447702,0.9040628679052181,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,242,2,9:39,579,579,Foul on LJ Thorpe.,58,48,10,2,0.9543244386719075,0.9044303552814338,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,243,2,9:30,570,570,Jake Boggs missed Three Point Jumper.,58,48,10,9,0.9550279116007455,0.9061501719402217,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jake Boggs,NA,TRUE,FALSE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,244,2,9:27,567,567,Mike Okauru Offensive Rebound.,58,48,10,3,0.9552744213878755,0.9067483350917049,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,245,2,9:26,566,566,Mike Okauru missed Layup.,58,48,10,1,0.9553579677994899,0.9069505693210996,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Mike Okauru,NA,FALSE,FALSE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,246,2,9:24,564,564,Jamahri Harvey Offensive Rebound.,58,48,10,2,0.9555271517410231,0.9073593589110408,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,247,2,9:24,564,564,Foul on Evan Clayborne.,58,48,10,0,0.9555271517410231,0.9073593589110408,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,248,2,9:24,564,564,Jaylen Sims made Free Throw.,58,49,9,0,0.9447578949508104,0.8863138540808286,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,249,2,9:24,564,564,Jaylen Sims made Free Throw.,58,50,8,0,0.9315675896398272,0.861218622143093,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,250,2,9:08,548,548,Tajion Jones made Layup.,60,50,10,16,0.9569799144453918,0.9108340440571076,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Tajion Jones,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,251,2,8:44,524,524,Jake Boggs made Three Point Jumper. Assisted by Jaylen Sims.,60,53,7,24,0.9193988941856482,0.8411417969982912,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jake Boggs,Jaylen Sims,TRUE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,252,2,8:33,513,513,Deacon Heath missed Jumper.,60,53,7,11,0.9202187896272356,0.843254381643345,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Deacon Heath,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,253,2,8:33,513,513,Jake Boggs Block.,60,53,7,0,0.9202187896272356,0.843254381643345,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,254,2,8:29,509,509,Jamahri Harvey Defensive Rebound.,60,53,7,4,0.9205031792431566,0.8439946116344115,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,255,2,8:26,506,506,Jaylen Sims made Layup.,60,55,5,3,0.8774535759784097,0.7701016244058269,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,256,2,8:09,489,489,BJ Marable missed Layup.,60,55,5,17,0.878497690899849,0.7731291316240244,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,BJ Marable,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,257,2,8:09,489,489,Jake Boggs Block.,60,55,5,0,0.878497690899849,0.7731291316240244,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,258,2,8:09,489,489,UNC Wilmington Defensive Rebound.,60,55,5,0,0.878497690899849,0.7731291316240244,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,259,2,7:37,457,457,Foul on BJ Marable.,60,55,5,32,0.8810158072189795,0.7798615050952143,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,260,2,7:37,457,457,Mike Okauru made Free Throw.,60,56,4,0,0.8518408932515252,0.7333893892863276,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Mike Okauru,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,261,2,7:37,457,457,Mike Okauru made Free Throw.,60,57,3,0,0.8169982335648863,0.681118271087315,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Mike Okauru,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,262,2,7:18,438,438,Foul on Jake Boggs.,60,57,3,19,0.8183026191099144,0.6851861887074031,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,263,2,7:18,438,438,Jamon Battle missed Free Throw.,60,57,3,0,0.8183026191099144,0.6851861887074031,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Jamon Battle,NA,FALSE,TRUE,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,264,2,7:18,438,438,UNC Asheville Offensive Rebound.,60,57,3,0,0.8183026191099144,0.6851861887074031,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,265,2,7:18,438,438,Jamon Battle made Free Throw.,61,57,4,0,0.8537256678647449,0.7382602331054162,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Jamon Battle,NA,FALSE,TRUE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,266,2,7:02,422,422,Foul on Jamon Battle.,61,57,4,16,0.8557561751560231,0.7431990515632535,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,267,2,7:02,422,422,Ty Gadsden made Free Throw.,61,58,3,0,0.8197736546486479,0.6893317408351559,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Ty Gadsden,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,268,2,7:02,422,422,Ty Gadsden made Free Throw.,61,59,2,0,0.7771525271532355,0.6297935683860177,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Ty Gadsden,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
