game_id,date,team,opponent,half,jump_winner,first_score,spread
401486747,2022-11-25,West Virginia,Portland State,1,Portland State,NA,NA
401486748,2022-11-25,Purdue,Gonzaga,1,Purdue,NA,NA
401487157,2022-11-25,Texas A&M-Corpus Christi,UTEP,1,Texas A&M-Corpus Christi,NA,NA
401487261,2022-11-25,Jacksonville State,New Mexico,1,New Mexico,NA,NA
401487262,2022-11-25,Northern Colorado,North Dakota State,1,Northern Colorado,NA,NA
401487301,2022-11-25,Grambling,UTSA,1,Grambling,NA,NA
401487367,2022-11-25,Dartmouth,Incarnate Word,1,Dartmouth,NA,NA
401487431,2022-11-25,Loyola Chicago,Harvard,1,Loyola Chicago,NA,NA
401487453,2022-11-25,Hartford,Pennsylvania,1,Hartford,NA,NA
401487585,2022-11-25,Sacramento State,Hawai'i,1,Hawai'i,NA,NA
401487586,2022-11-25,Texas State,Southern Utah,1,Texas State,NA,NA
401488637,2022-11-25,Denver,New Orleans,1,New Orleans,NA,NA
401488683,2022-11-25,Eastern Illinois,Ohio,1,Eastern Illinois,NA,NA
401488696,2022-11-25,Cal State Bakersfield,Alcorn State,1,Cal State Bakersfield,NA,NA
401488707,2022-11-25,Stony Brook,Eastern Washington,1,Eastern Washington,NA,NA
401488720,2022-11-25,St. Francis Brooklyn,South Florida,1,St. Francis Brooklyn,NA,NA
401488992,2022-11-25,Idaho,Pacific,1,Pacific,NA,NA
401489070,2022-11-25,Utah Tech,North Dakota,1,North Dakota,NA,NA
401489544,2022-11-25,Prairie View A&M,Arkansas State,1,Prairie View A&M,NA,NA
401489754,2022-11-25,Middle Tennessee,Hofstra,1,Hofstra,NA,NA
401491793,2022-11-25,San Francisco,Davidson,1,San Francisco,NA,NA
401491867,2022-11-25,Detroit Mercy,Washington State,1,Washington State,NA,NA
401491891,2022-11-25,Evansville,South Alabama,1,Evansville,NA,NA
401492619,2022-11-25,Tulsa,Oklahoma State,1,Oklahoma State,NA,NA
401493504,2022-11-25,IUPUI,The Citadel,1,IUPUI,NA,NA
401493674,2022-11-25,Robert Morris,Mercer,1,Robert Morris,NA,NA
401493944,2022-11-25,Louisiana Tech,Samford,1,Samford,NA,NA
401494408,2022-11-25,Tennessee Southern,Alabama A&M,1,Alabama A&M,NA,NA
401494751,2022-11-25,New Mexico State,San Diego,1,San Diego,NA,NA
401497078,2022-11-25,UNC Greensboro,Montana State,1,Montana State,NA,NA
401497572,2022-11-25,Nicholls,UC Irvine,1,UC Irvine,NA,NA
401497575,2022-11-25,Fairfield,Towson,1,Fairfield,NA,NA
401497578,2022-11-25,South Dakota State,Valparaiso,1,Valparaiso,NA,NA
401498726,2022-11-25,Stephen F. Austin,Quinnipiac,1,Stephen F. Austin,NA,NA
401500675,2022-11-25,Mary Baldwin,Longwood,1,Longwood,NA,NA
401502043,2022-11-25,College of Coastal Georgia,James Madison,1,College of Coastal Georgia,NA,NA
401482925,2022-11-26,North Alabama,Georgia Tech,1,North Alabama,NA,NA
401482978,2022-11-26,Bryant,Syracuse,1,Bryant,NA,NA
401483004,2022-11-26,Hampton,Wake Forest,1,Wake Forest,NA,NA
401483200,2022-11-26,Houston Christian,Missouri,1,Missouri,NA,NA
401483312,2022-11-26,UT Rio Grande Valley,Texas,1,UT Rio Grande Valley,NA,NA
401483416,2022-11-26,Central Connecticut,Rutgers,1,Rutgers,NA,NA
401483483,2022-11-26,St. Thomas - Minnesota,Utah,1,Utah,NA,NA
401485051,2022-11-26,Regent University,VMI,1,Regent University,NA,NA
401485157,2022-11-26,UMBC,Georgetown,1,Georgetown,NA,NA
401485158,2022-11-26,Niagara,St. John's,1,St. John's,NA,NA
401485159,2022-11-26,Columbia,Providence,1,Providence,NA,NA
401485160,2022-11-26,Chicago State,Marquette,1,Marquette,NA,NA
401485316,2022-11-26,Northwestern State,Central Arkansas,1,Central Arkansas,NA,NA
401485317,2022-11-26,Queens University,George Mason,1,Queens University,NA,NA
401485318,2022-11-26,Delaware State,Liberty,1,Delaware State,NA,NA
401486294,2022-11-26,Southern Indiana,Bowling Green,1,Southern Indiana,NA,NA
401486379,2022-11-26,Missouri State,Ball State,1,Ball State,NA,NA
401486380,2022-11-26,Oakland,San Jos̩ State,1,San Jos̩ State,NA,NA
401486381,2022-11-26,UNC Wilmington,Vermont,1,UNC Wilmington,NA,NA
401486392,2022-11-26,Long Beach State,North Texas,1,North Texas,NA,NA
401486406,2022-11-26,Loyola Maryland,UL Monroe,1,UL Monroe,NA,NA
401486407,2022-11-26,Southern,Omaha,1,Southern,NA,NA
401486408,2022-11-26,Clemson,California,1,California,NA,NA
401486409,2022-11-26,Iowa,TCU,1,TCU,NA,NA
401486454,2022-11-26,Little Rock,Miami (OH),1,Little Rock,NA,NA
401486939,2022-11-26,Presbyterian,Charlotte,1,Charlotte,NA,NA
401487133,2022-11-26,Rhodes College,UAB,1,UAB,NA,NA
401487263,2022-11-26,North Dakota State,New Mexico,1,New Mexico,NA,NA
401487264,2022-11-26,Jacksonville State,Northern Colorado,1,Northern Colorado,NA,NA
401487291,2022-11-26,Mississippi Valley State,Colorado State,1,Mississippi Valley State,NA,NA
401487392,2022-11-26,Life Pacific,UNLV,1,UNLV,NA,NA
401487454,2022-11-26,Colgate,Pennsylvania,1,Colgate,NA,NA
401487576,2022-11-26,Iona,Santa Clara,1,Iona,NA,NA
401487583,2022-11-26,Northeastern,Princeton,1,Princeton,NA,NA
401487584,2022-11-26,Army,Manhattan,1,Manhattan,NA,NA
401487587,2022-11-26,Texas State,Hawai'i,1,Hawai'i,NA,NA
401487588,2022-11-26,Southern Utah,Sacramento State,1,Southern Utah,NA,NA
401487648,2022-11-26,New Hampshire,George Washington,1,George Washington,NA,NA
401487653,2022-11-26,Binghamton,La Salle,1,La Salle,NA,NA
401487705,2022-11-26,Kennesaw State,VCU,1,Kennesaw State,NA,NA
401487721,2022-11-26,Mount St. Mary's,Navy,1,Navy,NA,NA
401488203,2022-11-26,UC Davis,Milwaukee,1,Milwaukee,NA,NA
401488217,2022-11-26,Hartford,Delaware,1,Delaware,NA,NA
401488640,2022-11-26,Bethune-Cookman,Idaho State,1,Bethune-Cookman,NA,NA
401488685,2022-11-26,Alabama State,Eastern Illinois,1,Eastern Illinois,NA,NA
401488797,2022-11-26,Cleveland State,Western Michigan,1,Western Michigan,NA,NA
401488815,2022-11-26,Kent State,Houston,1,Kent State,NA,NA
401489007,2022-11-26,Merrimack,Bradley,1,Bradley,NA,NA
401489062,2022-11-26,Utah Valley,Boise State,1,Boise State,NA,NA
401489076,2022-11-26,Utah Tech,Cal State Fullerton,1,Utah Tech,NA,NA
401489483,2022-11-26,Central Michigan,California Baptist,1,California Baptist,NA,NA
401489509,2022-11-26,East Carolina,Old Dominion,1,Old Dominion,NA,NA
401489528,2022-11-26,Oglethorpe,Georgia Southern,1,Georgia Southern,NA,NA
401489535,2022-11-26,South Dakota,Coastal Carolina,1,Coastal Carolina,NA,NA
401489584,2022-11-26,SIU Edwardsville,Kansas City,1,Kansas City,NA,NA
401489624,2022-11-26,Florida Atlantic,Albany,1,Florida Atlantic,NA,NA
401489633,2022-11-26,William Carey,SE Louisiana,1,William Carey,NA,NA
401489684,2022-11-26,Western Carolina,UNC Asheville,1,UNC Asheville,NA,NA
401489755,2022-11-26,Stephen F. Austin,Middle Tennessee,1,Middle Tennessee,NA,NA
401490526,2022-11-26,American University,St. Francis (PA),1,American University,NA,NA
401491717,2022-11-26,Greensboro,North Carolina A&T,1,Greensboro,NA,NA
401491808,2022-11-26,South Carolina State,Western Kentucky,1,Western Kentucky,NA,NA
401491835,2022-11-26,UNC Greensboro,Hofstra,1,Hofstra,NA,NA
401491879,2022-11-26,Morehead State,Marshall,1,Marshall,NA,NA
401491887,2022-11-26,Louisiana,Drake,1,Drake,NA,NA
401491892,2022-11-26,Robert Morris,Evansville,1,Evansville,NA,NA
401492245,2022-11-26,Boston University,Southeast Missouri State,1,Southeast Missouri State,NA,NA
401492257,2022-11-26,Marist,Bucknell,1,Marist,NA,NA
401492297,2022-11-26,Murray State,Chattanooga,1,Chattanooga,NA,NA
401492425,2022-11-26,UIC,Green Bay,1,Green Bay,NA,NA
401492647,2022-11-26,Tarleton,Wichita State,1,Tarleton,NA,NA
401493684,2022-11-26,Youngstown State,Western Illinois,1,Western Illinois,NA,NA
401493743,2022-11-26,Northern Illinois,Northern Iowa,1,Northern Iowa,NA,NA
401494607,2022-11-26,South Alabama,Towson,1,South Alabama,NA,NA
401496940,2022-11-26,Gardner-Webb,North Carolina Central,1,North Carolina Central,NA,NA
401497512,2022-11-26,Quinnipiac,Montana State,1,Montana State,NA,NA
401497566,2022-11-26,Howard,Austin Peay,1,Howard,NA,NA
401497573,2022-11-26,San Diego,Nicholls,1,Nicholls,NA,NA
401497574,2022-11-26,New Mexico State,UC Irvine,1,UC Irvine,NA,NA
401497576,2022-11-26,Fairfield,Mercer,1,Mercer,NA,NA
401497580,2022-11-26,James Madison,South Dakota State,1,South Dakota State,NA,NA
401506451,2022-11-26,Benedictine (AZ),Grand Canyon,1,Grand Canyon,NA,NA
401482893,2022-11-27,Rhode Island,Boston College,1,Boston College,NA,NA
401482934,2022-11-27,Miami,UCF,1,Miami,NA,NA
401483044,2022-11-27,Saint Louis,Auburn,1,Auburn,NA,NA
401483054,2022-11-27,East Tennessee State,Georgia,1,East Tennessee State,NA,NA
401483436,2022-11-27,Alcorn State,Arizona State,1,Arizona State,NA,NA
401483455,2022-11-27,Yale,Colorado,1,Colorado,NA,NA
401483465,2022-11-27,Bellarmine,UCLA,1,Bellarmine,NA,NA
401485013,2022-11-27,Monmouth,Lehigh,1,Lehigh,NA,NA
401485319,2022-11-27,Idaho State,Central Arkansas,1,Idaho State,NA,NA
401485465,2022-11-27,Wofford,LSU,1,Wofford,NA,NA
401486393,2022-11-27,Oakland,Missouri State,1,Missouri State,NA,NA
401486394,2022-11-27,San Jos̩ State,Ball State,1,Ball State,NA,NA
401486395,2022-11-27,Long Beach State,Vermont,1,Vermont,NA,NA
401486396,2022-11-27,North Texas,UNC Wilmington,1,North Texas,NA,NA
401486733,2022-11-27,Stanford,Memphis,1,Memphis,NA,NA
401486734,2022-11-27,Ole Miss,Oklahoma,1,Ole Miss,NA,NA
401486735,2022-11-27,Florida State,Nebraska,1,Florida State,NA,NA
401486736,2022-11-27,Siena,Seton Hall,1,Seton Hall,NA,NA
401486741,2022-11-27,Villanova,Oregon,1,Oregon,NA,NA
401486742,2022-11-27,Portland,Michigan State,1,Michigan State,NA,NA
401486743,2022-11-27,Iowa State,UConn,1,Iowa State,NA,NA
401486744,2022-11-27,North Carolina,Alabama,1,North Carolina,NA,NA
401486749,2022-11-27,Oregon State,Portland State,1,Oregon State,NA,NA
401486750,2022-11-27,Florida,West Virginia,1,West Virginia,NA,NA
401486751,2022-11-27,Duke,Purdue,1,Purdue,NA,NA
401486752,2022-11-27,Xavier,Gonzaga,1,Gonzaga,NA,NA
401487265,2022-11-27,North Dakota State,Jacksonville State,1,Jacksonville State,NA,NA
401487266,2022-11-27,Northern Colorado,New Mexico,1,New Mexico,NA,NA
401487281,2022-11-27,Montana,Air Force,1,Air Force,NA,NA
401487332,2022-11-27,Maine,Brown,1,Brown,NA,NA
401487432,2022-11-27,Harvard,Fordham,1,Harvard,NA,NA
401487455,2022-11-27,Delaware,Pennsylvania,1,Pennsylvania,NA,NA
401487521,2022-11-27,Fairleigh Dickinson,Saint Peter's,1,Fairleigh Dickinson,NA,NA
401487716,2022-11-27,UC San Diego,Eastern Michigan,1,Eastern Michigan,NA,NA
401488205,2022-11-27,Southeast Missouri State,UC Davis,1,Southeast Missouri State,NA,NA
401488218,2022-11-27,Hartford,Colgate,1,Colgate,NA,NA
401488628,2022-11-27,Incarnate Word,Grambling,1,Incarnate Word,NA,NA
401488641,2022-11-27,Northwestern State,Bethune-Cookman,1,Northwestern State,NA,NA
401488684,2022-11-27,Alabama State,Ohio,1,Ohio,NA,NA
401488706,2022-11-27,Eastern Washington,Florida International,1,Florida International,NA,NA
401488728,2022-11-27,Lamar,SMU,1,SMU,NA,NA
401488824,2022-11-27,Drexel,Temple,1,Drexel,NA,NA
401488999,2022-11-27,Belmont,Georgia State,1,Georgia State,NA,NA
401489500,2022-11-27,Mobile,Southern Miss,1,Mobile,NA,NA
401489545,2022-11-27,Bethel College (TN),Arkansas State,1,Arkansas State,NA,NA
401489580,2022-11-27,Cal State Fullerton,North Dakota,1,Cal State Fullerton,NA,NA
401489694,2022-11-27,Stonehill,UMass Lowell,1,UMass Lowell,NA,NA
401489756,2022-11-27,Montana State,Middle Tennessee,1,Middle Tennessee,NA,NA
401491263,2022-11-27,Colby-Sawyer College,Holy Cross,1,Holy Cross,NA,NA
401491668,2022-11-27,Wagner,NJIT,1,NJIT,NA,NA
401491693,2022-11-27,Abilene Christian,Northern Arizona,1,Northern Arizona,NA,NA
401491705,2022-11-27,Stetson,Campbell,1,Campbell,NA,NA
401491740,2022-11-27,Radford,Elon,1,Elon,NA,NA
401491770,2022-11-27,Dartmouth,UTSA,1,Dartmouth,NA,NA
401491836,2022-11-27,Quinnipiac,Hofstra,1,Hofstra,NA,NA
401491872,2022-11-27,Rogers State,Oral Roberts,1,Rogers State,NA,NA
401491893,2022-11-27,Evansville,Fairfield,1,Evansville,NA,NA
401492148,2022-11-27,Boston University,Milwaukee,1,Milwaukee,NA,NA
401492303,2022-11-27,Tennessee Tech,Northern Kentucky,1,Northern Kentucky,NA,NA
401492429,2022-11-27,Canisius,Buffalo,1,Canisius,NA,NA
401492620,2022-11-27,Prairie View A&M,Oklahoma State,1,Oklahoma State,NA,NA
401493669,2022-11-27,Bluffton University,Purdue Fort Wayne,1,Purdue Fort Wayne,NA,NA
401493675,2022-11-27,South Alabama,Robert Morris,1,South Alabama,NA,NA
401493756,2022-11-27,Trinity (IL),Indiana State,1,Indiana State,NA,NA
401493943,2022-11-27,Tennessee Southern,Samford,1,Samford,NA,NA
401497079,2022-11-27,Stephen F. Austin,UNC Greensboro,1,Stephen F. Austin,NA,NA
401497577,2022-11-27,Towson,Mercer,1,Mercer,NA,NA
401497579,2022-11-27,Valparaiso,James Madison,1,James Madison,NA,NA
401479670,2022-11-28,Minnesota,Virginia Tech,1,Virginia Tech,NA,NA
401479671,2022-11-28,Pittsburgh,Northwestern,1,Northwestern,NA,NA
401483278,2022-11-28,Texas Southern,Kansas,1,Texas Southern,NA,NA
401487303,2022-11-28,Incarnate Word,UTSA,1,UTSA,NA,NA
401487322,2022-11-28,Sam Houston,Nevada,1,Nevada,NA,NA
401487368,2022-11-28,Grambling,Dartmouth,1,Dartmouth,NA,NA
401488204,2022-11-28,UC Davis,Boston University,1,UC Davis,NA,NA
401488544,2022-11-28,McNeese,UT Martin,1,UT Martin,NA,NA
401488715,2022-11-28,UL Monroe,Tulane,1,Tulane,NA,NA
401489038,2022-11-28,Cal Poly,Pacific,1,Pacific,NA,NA
401489089,2022-11-28,Howard Payne,UT Arlington,1,UT Arlington,NA,NA
401489103,2022-11-28,Seattle U,Washington,1,Washington,NA,NA
401489566,2022-11-28,Omaha,Mississippi State,1,Mississippi State,NA,NA
401492366,2022-11-28,Columbia,Marist,1,Marist,NA,NA
401493635,2022-11-28,Southeast Missouri State,Milwaukee,1,Southeast Missouri State,NA,NA
401493836,2022-11-28,Champion Christian College,Southern,1,Southern,NA,NA
401493946,2022-11-28,Arlington Baptist,Texas A&M-Commerce,1,Texas A&M-Commerce,NA,NA
401493952,2022-11-28,Troy,Arkansas,1,Troy,NA,NA
401494409,2022-11-28,Fisk,Alabama A&M,1,Alabama A&M,NA,NA
401496632,2022-11-28,Mount Marty,South Dakota,1,Mount Marty,NA,NA
401498751,2022-11-28,Longwood,San Diego,1,San Diego,NA,NA
401499093,2022-11-28,Framingham State,Bryant,1,Framingham State,NA,NA
401479672,2022-11-29,Syracuse,Illinois,1,Syracuse,NA,NA
401479673,2022-11-29,Maryland,Louisville,1,Louisville,NA,NA
401479674,2022-11-29,Penn State,Clemson,1,Clemson,NA,NA
401479675,2022-11-29,Virginia,Michigan,1,Michigan,NA,NA
401479676,2022-11-29,Wake Forest,Wisconsin,1,Wake Forest,NA,NA
401479677,2022-11-29,Georgia Tech,Iowa,1,Iowa,NA,NA
401479684,2022-11-29,Baylor,Marquette,1,Baylor,NA,NA
401482943,2022-11-29,William & Mary,NC State,1,NC State,NA,NA
401483166,2022-11-29,Bellarmine,Kentucky,1,Kentucky,NA,NA
401483201,2022-11-29,Missouri,Wichita State,1,Missouri,NA,NA
401484863,2022-11-29,Furman,Appalachian State,1,Appalachian State,NA,NA
401485052,2022-11-29,VMI,Presbyterian,1,Presbyterian,NA,NA
401485162,2022-11-29,Long Island University,St. John's,1,St. John's,NA,NA
401485320,2022-11-29,Queens University,Bowling Green,1,Queens University,NA,NA
401485474,2022-11-29,Norfolk State,Houston,1,Norfolk State,NA,NA
401486455,2022-11-29,Jackson State,Miami (OH),1,Jackson State,NA,NA
401486940,2022-11-29,Charlotte,Davidson,1,Charlotte,NA,NA
401487333,2022-11-29,Brown,Central Connecticut,1,Central Connecticut,NA,NA
401487621,2022-11-29,UC Santa Barbara,Duquesne,1,Duquesne,NA,NA
401487699,2022-11-29,UMass,South Florida,1,UMass,NA,NA
401488195,2022-11-29,UC Irvine,San Diego State,1,San Diego State,NA,NA
401489111,2022-11-29,Alcorn State,Grand Canyon,1,Grand Canyon,NA,NA
401489501,2022-11-29,Montana,Southern Miss,1,Southern Miss,NA,NA
401489510,2022-11-29,Old Dominion,Charleston,1,Old Dominion,NA,NA
401489558,2022-11-29,North Central (MN),St. Thomas - Minnesota,1,St. Thomas - Minnesota,NA,NA
401489585,2022-11-29,Idaho State,Kansas City,1,Kansas City,NA,NA
401489625,2022-11-29,Albany,American University,1,Albany,NA,NA
401489657,2022-11-29,South Carolina State,East Carolina,1,East Carolina,NA,NA
401491694,2022-11-29,Ottawa University Arizona,Northern Arizona,1,Northern Arizona,NA,NA
401491744,2022-11-29,UNC Asheville,North Carolina Central,1,North Carolina Central,NA,NA
401491749,2022-11-29,Toccoa Falls,Winthrop,1,Winthrop,NA,NA
401491842,2022-11-29,St. Joseph's (NY-Long Island),Stony Brook,1,Stony Brook,NA,NA
401491873,2022-11-29,Ozark Christian,Oral Roberts,1,Oral Roberts,NA,NA
401491897,2022-11-29,Kentucky Christian,Morehead State,1,Morehead State,NA,NA
401492643,2022-11-29,Loyola New Orleans,Louisiana,1,Louisiana,NA,NA
401493467,2022-11-29,Cal State Northridge,Boise State,1,Cal State Northridge,NA,NA
401493497,2022-11-29,Weber State,Tarleton,1,Tarleton,NA,NA
401493806,2022-11-29,St. Ambrose,SIU Edwardsville,1,SIU Edwardsville,NA,NA
401496888,2022-11-29,VU of Lynchburg,Morgan State,1,Morgan State,NA,NA
401496898,2022-11-29,Purdue Northwest,Central Michigan,1,Purdue Northwest,NA,NA
401497712,2022-11-29,La Sierra University,Cal State Bakersfield,1,La Sierra University,NA,NA
401500676,2022-11-29,Trinity Baptist College,North Florida,1,North Florida,NA,NA
401504318,2022-11-29,Johnson University (FL),Stetson,1,Stetson,NA,NA
401479678,2022-11-30,Ohio State,Duke,1,Duke,NA,NA
401479679,2022-11-30,Purdue,Florida State,1,Purdue,NA,NA
401479680,2022-11-30,Rutgers,Miami,1,Miami,NA,NA
401479681,2022-11-30,North Carolina,Indiana,1,Indiana,NA,NA
401479682,2022-11-30,Michigan State,Notre Dame,1,Michigan State,NA,NA
401479683,2022-11-30,Boston College,Nebraska,1,Boston College,NA,NA
401479685,2022-11-30,Providence,TCU,1,Providence,NA,NA
401479686,2022-11-30,Georgetown,Texas Tech,1,Texas Tech,NA,NA
401479687,2022-11-30,Kansas State,Butler,1,Kansas State,NA,NA
401483034,2022-11-30,Florida A&M,Florida,1,Florida A&M,NA,NA
401483055,2022-11-30,Hampton,Georgia,1,Georgia,NA,NA
401483219,2022-11-30,South Carolina,George Washington,1,George Washington,NA,NA
401483234,2022-11-30,McNeese,Tennessee,1,Tennessee,NA,NA
401483240,2022-11-30,SMU,Texas A&M,1,Texas A&M,NA,NA
401483252,2022-11-30,Vanderbilt,VCU,1,VCU,NA,NA
401483270,2022-11-30,North Dakota,Iowa State,1,Iowa State,NA,NA
401485014,2022-11-30,Monmouth,Rider,1,Rider,NA,NA
401485163,2022-11-30,SE Louisiana,Xavier,1,Xavier,NA,NA
401485164,2022-11-30,Samford,DePaul,1,Samford,NA,NA
401485321,2022-11-30,Florida Gulf Coast,Georgia Southern,1,Georgia Southern,NA,NA
401485322,2022-11-30,Navy,Lipscomb,1,Lipscomb,NA,NA
401485323,2022-11-30,Central Arkansas,Loyola Chicago,1,Loyola Chicago,NA,NA
401485515,2022-11-30,Mars Hill,East Tennessee State,1,East Tennessee State,NA,NA
401487109,2022-11-30,Prairie View A&M,Rice,1,Rice,NA,NA
401487134,2022-11-30,Jacksonville,UAB,1,UAB,NA,NA
401487158,2022-11-30,UTEP,New Mexico State,1,UTEP,NA,NA
401487282,2022-11-30,Arkansas-Pine Bluff,Air Force,1,Arkansas-Pine Bluff,NA,NA
401487292,2022-11-30,Loyola Marymount,Colorado State,1,Loyola Marymount,NA,NA
401487356,2022-11-30,New Mexico,Saint Mary's,1,New Mexico,NA,NA
401487369,2022-11-30,Northern Vermont - Johnson,Dartmouth,1,Dartmouth,NA,NA
401487433,2022-11-30,Harvard,Holy Cross,1,Holy Cross,NA,NA
401487456,2022-11-30,Saint Joseph's,Pennsylvania,1,Saint Joseph's,NA,NA
401487475,2022-11-30,Howard,Yale,1,Yale,NA,NA
401487522,2022-11-30,Fairleigh Dickinson,Hartford,1,Fairleigh Dickinson,NA,NA
401487615,2022-11-30,Western Michigan,Dayton,1,Dayton,NA,NA
401487631,2022-11-30,Maine,Fordham,1,Fordham,NA,NA
401487638,2022-11-30,Hofstra,George Mason,1,Hofstra,NA,NA
401487654,2022-11-30,Temple,La Salle,1,La Salle,NA,NA
401487671,2022-11-30,Richmond,Toledo,1,Toledo,NA,NA
401487684,2022-11-30,Tennessee State,Saint Louis,1,Saint Louis,NA,NA
401487693,2022-11-30,Middle Tennessee,St. Bonaventure,1,Middle Tennessee,NA,NA
401488730,2022-11-30,North Alabama,Memphis,1,Memphis,NA,NA
401489023,2022-11-30,Multnomah,Portland,1,Portland,NA,NA
401489081,2022-11-30,Texas A&M-Corpus Christi,UT Rio Grande Valley,1,Texas A&M-Corpus Christi,NA,NA
401489096,2022-11-30,Montana State,Southern Utah,1,Southern Utah,NA,NA
401489104,2022-11-30,Cal State Fullerton,Seattle U,1,Cal State Fullerton,NA,NA
401489484,2022-11-30,UC Riverside,California Baptist,1,California Baptist,NA,NA
401489536,2022-11-30,UNC Wilmington,Coastal Carolina,1,UNC Wilmington,NA,NA
401489603,2022-11-30,Dallas Christian,Incarnate Word,1,Incarnate Word,NA,NA
401489665,2022-11-30,UNC Greensboro,North Carolina A&T,1,North Carolina A&T,NA,NA
401489674,2022-11-30,NJIT,Cincinnati,1,Cincinnati,NA,NA
401489685,2022-11-30,Gardner-Webb,Western Carolina,1,Western Carolina,NA,NA
401489695,2022-11-30,Merrimack,UMass Lowell,1,Merrimack,NA,NA
401489708,2022-11-30,Coppin State,UMBC,1,Coppin State,NA,NA
401489717,2022-11-30,South Alabama,Florida Atlantic,1,South Alabama,NA,NA
401490120,2022-11-30,Northern Iowa,Bradley,1,Northern Iowa,NA,NA
401490121,2022-11-30,Drake,Indiana State,1,Indiana State,NA,NA
401490122,2022-11-30,Southern Illinois,Evansville,1,Southern Illinois,NA,NA
401490123,2022-11-30,Missouri State,UIC,1,UIC,NA,NA
401490465,2022-11-30,Delaware State,St. Francis Brooklyn,1,St. Francis Brooklyn,NA,NA
401490547,2022-11-30,US Merchant Marine Academy,Army,1,Army,NA,NA
401491224,2022-11-30,Loyola Maryland,Binghamton,1,Binghamton,NA,NA
401491674,2022-11-30,Sacred Heart,New Hampshire,1,Sacred Heart,NA,NA
401491699,2022-11-30,Portland Bible,Portland State,1,Portland State,NA,NA
401491711,2022-11-30,The Citadel,Charleston Southern,1,The Citadel,NA,NA
401491724,2022-11-30,Elon,High Point,1,High Point,NA,NA
401491809,2022-11-30,Western Kentucky,Austin Peay,1,Western Kentucky,NA,NA
401491822,2022-11-30,Lafayette,Drexel,1,Drexel,NA,NA
401491880,2022-11-30,Akron,Marshall,1,Akron,NA,NA
401492258,2022-11-30,St. Francis (PA),Bucknell,1,Bucknell,NA,NA
401492298,2022-11-30,Chattanooga,Tennessee Tech,1,Chattanooga,NA,NA
401492351,2022-11-30,Lehigh,Maryland-Eastern Shore,1,Lehigh,NA,NA
401492371,2022-11-30,Cairn University,Princeton,1,Princeton,NA,NA
401492626,2022-11-30,Columbia International,South Carolina Upstate,1,Columbia International,NA,NA
401492636,2022-11-30,Eastern Michigan,Florida International,1,Florida International,NA,NA
401493744,2022-11-30,Northern Illinois,Eastern Illinois,1,Eastern Illinois,NA,NA
401493747,2022-11-30,Cincinnati Clermont,Ohio,1,Cincinnati Clermont,NA,NA
401493796,2022-11-30,East-West University,Lindenwood,1,East-West University,NA,NA
401493799,2022-11-30,Little Rock,San Francisco,1,San Francisco,NA,NA
401493817,2022-11-30,Southern Indiana,Western Illinois,1,Western Illinois,NA,NA
401493955,2022-11-30,North American University,Abilene Christian,1,Abilene Christian,NA,NA
401469974,2022-12-01,Detroit Mercy,Purdue Fort Wayne,1,Purdue Fort Wayne,NA,NA
401469975,2022-12-01,Oakland,Cleveland State,1,Cleveland State,NA,NA
401469976,2022-12-01,Milwaukee,Green Bay,1,Green Bay,NA,NA
401469977,2022-12-01,Robert Morris,Wright State,1,Robert Morris,NA,NA
401469978,2022-12-01,Youngstown State,Northern Kentucky,1,Youngstown State,NA,NA
401479688,2022-12-01,Creighton,Texas,1,Texas,NA,NA
401479689,2022-12-01,Oklahoma State,UConn,1,Oklahoma State,NA,NA
401479690,2022-12-01,Seton Hall,Kansas,1,Kansas,NA,NA
401483429,2022-12-01,Arizona,Utah,1,Arizona,NA,NA
401483437,2022-12-01,Arizona State,Colorado,1,Colorado,NA,NA
401483466,2022-12-01,UCLA,Stanford,1,Stanford,NA,NA
401486955,2022-12-01,Fairfield,Manhattan,1,Manhattan,NA,NA
401486956,2022-12-01,Mount St. Mary's,Saint Peter's,1,Mount St. Mary's,NA,NA
401487403,2022-12-01,Utah Tech,Utah State,1,Utah Tech,NA,NA
401488206,2022-12-01,Pacific,UC Davis,1,UC Davis,NA,NA
401489522,2022-12-01,Middle Georgia State,Georgia State,1,Georgia State,NA,NA
401489546,2022-12-01,Mississippi Valley State,Arkansas State,1,Arkansas State,NA,NA
401489591,2022-12-01,Denver,Houston Christian,1,Houston Christian,NA,NA
401489679,2022-12-01,NVU-Lyndon,Vermont,1,Vermont,NA,NA
401489704,2022-12-01,Presbyterian,Wofford,1,Wofford,NA,NA
401490124,2022-12-01,Valparaiso,Belmont,1,Valparaiso,NA,NA
401490125,2022-12-01,Illinois State,Murray State,1,Illinois State,NA,NA
401490311,2022-12-01,Washington,Oregon State,1,Oregon State,NA,NA
401490513,2022-12-01,Cornell,Delaware,1,Delaware,NA,NA
401491741,2022-12-01,North Carolina Central,Radford,1,North Carolina Central,NA,NA
401492205,2022-12-01,Chicago State,Bethune-Cookman,1,Bethune-Cookman,NA,NA
401482926,2022-12-02,Northeastern,Georgia Tech,1,Northeastern,NA,NA
401483045,2022-12-02,Colgate,Auburn,1,Auburn,NA,NA
401483056,2022-12-02,Florida A&M,Georgia,1,Florida A&M,NA,NA
401483258,2022-12-02,Baylor,Gonzaga,1,Baylor,NA,NA
401484833,2022-12-02,Illinois,Maryland,1,Illinois,NA,NA
